datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-12-19 03:00:00,16904,5.0,3.0,232.33333333333334,3.9466666666666668,-0.049409714
2012-12-19 04:00:00,16905,7.0,5.0,232.33333333333334,3.66,5.6593304
2012-12-19 05:00:00,16906,31.0,7.0,232.29166666666666,26.36,31.856108
2012-12-19 06:00:00,16907,112.0,31.0,232.08333333333334,104.95,110.90959
2012-12-19 07:00:00,16908,363.0,112.0,231.83333333333334,329.93666666666667,356.4777
2012-12-19 08:00:00,16909,678.0,363.0,232.16666666666666,571.09,629.52734
2012-12-19 09:00:00,16910,317.0,678.0,232.83333333333334,290.99333333333334,341.18323
2012-12-19 10:00:00,16911,164.0,317.0,232.45833333333334,169.09,180.11165
2012-12-19 11:00:00,16912,200.0,164.0,231.625,192.95,200.82054
2012-12-19 12:00:00,16913,236.0,200.0,228.75,249.13,257.51736
2012-12-19 13:00:00,16914,213.0,236.0,225.54166666666666,275.76666666666665,247.49828
2012-12-19 14:00:00,16915,218.0,213.0,222.5,208.05333333333334,197.564
2012-12-19 15:00:00,16916,237.0,218.0,221.29166666666666,215.54,230.154
2012-12-19 16:00:00,16917,334.0,237.0,220.91666666666666,367.04333333333335,318.20108
2012-12-19 17:00:00,16918,562.0,334.0,219.70833333333334,554.3866666666667,636.8627
2012-12-19 18:00:00,16919,569.0,562.0,219.29166666666666,535.5633333333334,591.0499
2012-12-19 19:00:00,16920,336.0,569.0,221.125,395.7266666666667,390.09595
2012-12-19 20:00:00,16921,241.0,336.0,220.41666666666666,245.23333333333332,234.45114
2012-12-19 21:00:00,16922,168.0,241.0,219.29166666666666,180.30333333333334,178.4913
2012-12-19 22:00:00,16923,129.0,168.0,219.29166666666666,130.22333333333333,108.45028
2012-12-19 23:00:00,16924,88.0,129.0,219.16666666666666,77.47,67.1315
2012-12-20 00:00:00,16925,42.0,88.0,219.45833333333334,46.196666666666665,36.17855
2012-12-20 01:00:00,16926,20.0,42.0,219.5,20.43,18.695112
2012-12-20 02:00:00,16927,8.0,20.0,219.70833333333334,8.456666666666667,6.9110546
2012-12-20 03:00:00,16928,4.0,8.0,219.91666666666666,4.006666666666667,0.98563975
2012-12-20 04:00:00,16929,6.0,4.0,219.875,4.343333333333334,2.1963637
2012-12-20 05:00:00,16930,35.0,6.0,219.83333333333334,24.873333333333335,25.283445
2012-12-20 06:00:00,16931,118.0,35.0,220.0,104.53,98.25888
2012-12-20 07:00:00,16932,350.0,118.0,220.25,341.75666666666666,337.26547
2012-12-20 08:00:00,16933,599.0,350.0,219.70833333333334,587.1133333333333,594.03534
2012-12-20 09:00:00,16934,317.0,599.0,216.41666666666666,285.96666666666664,308.64218
2012-12-20 10:00:00,16935,161.0,317.0,216.41666666666666,167.29666666666665,178.29298
2012-12-20 11:00:00,16936,190.0,161.0,216.29166666666666,182.75666666666666,193.10425
2012-12-20 12:00:00,16937,212.0,190.0,215.875,221.07333333333332,234.39276
2012-12-20 13:00:00,16938,217.0,212.0,214.875,204.58666666666667,214.52309
2012-12-20 14:00:00,16939,214.0,217.0,215.04166666666666,202.17666666666668,190.64105
2012-12-20 15:00:00,16940,249.0,214.0,214.875,214.35666666666665,211.36072
2012-12-20 16:00:00,16941,302.0,249.0,215.375,296.1066666666667,312.12088
2012-12-20 17:00:00,16942,475.0,302.0,214.04166666666666,509.03406666666666,509.22137
2012-12-20 18:00:00,16943,381.0,475.0,210.41666666666666,439.13666666666666,493.91513
2012-12-20 19:00:00,16944,118.0,381.0,202.58333333333334,271.53333333333336,258.02914
2012-12-20 20:00:00,16945,50.0,118.0,193.5,107.65,123.69534
2012-12-20 21:00:00,16946,26.0,50.0,185.54166666666666,43.76,79.43587
2012-12-20 22:00:00,16947,21.0,26.0,179.625,33.663333333333334,45.79164
2012-12-20 23:00:00,16948,13.0,21.0,175.125,26.82,26.238005
2012-12-21 00:00:00,16949,17.0,13.0,172.0,11.573333333333334,15.242842
2012-12-21 01:00:00,16950,9.0,17.0,170.95833333333334,11.803333333333333,10.7342205
2012-12-21 02:00:00,16951,3.0,9.0,170.5,8.086666666666666,2.5943892
2012-12-21 03:00:00,16952,3.0,3.0,170.29166666666666,4.97,-1.4545153
2012-12-21 04:00:00,16953,6.0,3.0,170.25,3.9366666666666665,2.8531783
2012-12-21 05:00:00,16954,13.0,6.0,170.25,24.61,27.495817
2012-12-21 06:00:00,16955,80.0,13.0,169.33333333333334,72.03,62.667046
2012-12-21 07:00:00,16956,208.0,80.0,167.75,240.75666666666666,174.0548
2012-12-21 08:00:00,16957,472.0,208.0,161.83333333333334,462.85333333333335,373.14465
2012-12-21 09:00:00,16958,267.0,472.0,156.54166666666666,250.74,285.65347
2012-12-21 10:00:00,16959,154.0,267.0,154.45833333333334,138.77666666666667,129.26128
2012-12-21 11:00:00,16960,162.0,154.0,154.16666666666666,180.78,172.53601
2012-12-21 12:00:00,16961,224.0,162.0,153.0,203.79,169.79558
2012-12-21 13:00:00,16962,240.0,224.0,153.5,235.69666666666666,192.90443
2012-12-21 14:00:00,16963,219.0,240.0,154.45833333333334,249.75,174.01416
2012-12-21 15:00:00,16964,263.0,219.0,154.66666666666666,226.17666666666668,176.23924
2012-12-21 16:00:00,16965,281.0,263.0,155.25,282.38666666666666,265.69174
2012-12-21 17:00:00,16966,321.0,281.0,154.375,490.01666666666665,331.5772
2012-12-21 18:00:00,16967,243.0,321.0,147.95833333333334,330.16333333333336,254.1554
2012-12-21 19:00:00,16968,153.0,243.0,142.20833333333334,193.94666666666666,157.65034
2012-12-21 20:00:00,16969,112.0,153.0,143.66666666666666,110.04666666666667,137.93805
2012-12-21 21:00:00,16970,70.0,112.0,146.25,78.07333333333334,101.788216
2012-12-21 22:00:00,16971,63.0,70.0,148.08333333333334,49.446666666666665,68.03601
2012-12-21 23:00:00,16972,40.0,63.0,149.83333333333334,34.49,45.429596
2012-12-22 00:00:00,16973,31.0,40.0,150.95833333333334,30.99,28.273542
2012-12-22 01:00:00,16974,35.0,31.0,151.54166666666666,24.62,19.136915
2012-12-22 02:00:00,16975,23.0,35.0,152.625,24.803333333333335,10.282331
2012-12-22 03:00:00,16976,7.0,23.0,153.45833333333334,11.216666666666667,2.4835951
2012-12-22 04:00:00,16977,5.0,7.0,153.625,3.8,-2.3219469
2012-12-22 05:00:00,16978,5.0,5.0,153.58333333333334,5.363333333333333,-0.19291863
2012-12-22 06:00:00,16979,13.0,5.0,153.25,12.406666666666666,7.260313
2012-12-22 07:00:00,16980,20.0,13.0,150.45833333333334,35.63,26.307585
2012-12-22 08:00:00,16981,29.0,20.0,142.625,64.50666666666666,55.532875
2012-12-22 09:00:00,16982,90.0,29.0,124.16666666666667,60.38333333333333,76.795296
2012-12-22 10:00:00,16983,118.0,90.0,116.79166666666667,157.55333333333334,127.35074
2012-12-22 11:00:00,16984,159.0,118.0,115.29166666666667,164.47666666666666,165.53297
2012-12-22 12:00:00,16985,146.0,159.0,115.16666666666667,210.16,192.74646
2012-12-22 13:00:00,16986,158.0,146.0,111.91666666666667,177.86333333333334,147.15761
2012-12-22 14:00:00,16987,161.0,158.0,108.5,184.89,145.70316
2012-12-22 15:00:00,16988,153.0,161.0,106.08333333333333,178.85666666666665,137.11394
2012-12-22 16:00:00,16989,147.0,153.0,101.5,167.76666666666668,115.16291
2012-12-22 17:00:00,16990,114.0,147.0,95.91666666666667,153.52666666666667,103.136505
2012-12-22 18:00:00,16991,82.0,114.0,87.29166666666667,108.18666666666667,87.14744
2012-12-22 19:00:00,16992,60.0,82.0,80.58333333333333,72.7,69.94585
2012-12-22 20:00:00,16993,61.0,60.0,76.70833333333333,46.583333333333336,57.691536
2012-12-22 21:00:00,16994,53.0,61.0,74.58333333333333,46.86333333333334,52.75966
2012-12-22 22:00:00,16995,39.0,53.0,73.875,43.68,44.40072
2012-12-22 23:00:00,16996,40.0,39.0,72.875,32.27,35.543106
2012-12-23 00:00:00,16997,27.0,40.0,72.875,32.79666666666667,30.145445
2012-12-23 01:00:00,16998,20.0,27.0,72.70833333333333,25.923333333333332,26.67404
2012-12-23 02:00:00,16999,18.0,20.0,72.08333333333333,19.716666666666665,16.510283
2012-12-23 03:00:00,17000,9.0,18.0,71.875,9.586666666666666,6.968458
2012-12-23 04:00:00,17001,4.0,9.0,71.95833333333333,4.64,0.18992439
2012-12-23 05:00:00,17002,6.0,4.0,71.91666666666667,4.076666666666667,-2.0185716
2012-12-23 06:00:00,17003,9.0,6.0,71.95833333333333,8.713333333333333,3.583586
2012-12-23 07:00:00,17004,19.0,9.0,71.79166666666667,20.256666666666668,15.998884
2012-12-23 08:00:00,17005,48.0,19.0,71.75,53.806666666666665,40.569504
2012-12-23 09:00:00,17006,56.0,48.0,72.54166666666667,88.59,78.081635
2012-12-23 10:00:00,17007,93.0,56.0,71.125,91.32666666666667,102.21742
2012-12-23 11:00:00,17008,152.0,93.0,70.08333333333333,128.32333333333332,127.12112
2012-12-23 12:00:00,17009,196.0,152.0,69.79166666666667,200.36333333333334,171.61984
2012-12-23 13:00:00,17010,186.0,196.0,71.875,210.92,188.29037
2012-12-23 14:00:00,17011,175.0,186.0,73.04166666666667,196.77333333333334,165.49318
2012-12-23 15:00:00,17012,137.0,175.0,73.625,194.30666666666667,141.94437
2012-12-23 16:00:00,17013,190.0,137.0,72.95833333333333,155.56,110.73007
2012-12-23 17:00:00,17014,114.0,190.0,74.75,172.76666666666668,112.428
2012-12-23 18:00:00,17015,93.0,114.0,74.75,100.54,76.459015
2012-12-23 19:00:00,17016,58.0,93.0,75.20833333333333,73.81,59.825928
2012-12-23 20:00:00,17017,52.0,58.0,75.125,45.873333333333335,43.640495
2012-12-23 21:00:00,17018,42.0,52.0,74.75,47.10666666666667,30.820402
2012-12-23 22:00:00,17019,58.0,42.0,74.29166666666667,44.22,21.591078
2012-12-23 23:00:00,17020,25.0,58.0,75.08333333333333,39.25,17.360258
2012-12-24 00:00:00,17021,12.0,25.0,74.45833333333333,14.143333333333333,10.494551
2012-12-24 01:00:00,17022,11.0,12.0,73.83333333333333,5.883333333333334,3.9457228
2012-12-24 02:00:00,17023,5.0,11.0,73.45833333333333,4.76,-2.9358232
2012-12-24 03:00:00,17024,3.0,5.0,72.91666666666667,3.1333333333333333,-8.179171
2012-12-24 05:00:00,17025,9.0,3.0,72.66666666666667,15.743333333333334,-5.855486
2012-12-24 06:00:00,17026,17.0,9.0,72.875,37.22666666666667,19.321577
2012-12-24 07:00:00,17027,30.0,17.0,73.33333333333333,71.07333333333334,86.69701
2012-12-24 08:00:00,17028,66.0,30.0,74.20833333333333,81.74666666666667,181.21254
2012-12-24 09:00:00,17029,85.0,66.0,76.16666666666667,84.84333333333333,240.79599
2012-12-24 10:00:00,17030,103.0,85.0,77.70833333333333,89.34333333333333,117.82125
2012-12-24 11:00:00,17031,124.0,103.0,79.66666666666667,122.60666666666667,91.662224
2012-12-24 12:00:00,17032,135.0,124.0,80.95833333333333,142.81333333333333,110.4242
2012-12-24 13:00:00,17033,70.0,135.0,80.25,128.07333333333332,125.088844
2012-12-24 14:00:00,17034,46.0,70.0,75.0,62.333333333333336,74.79178
2012-12-24 15:00:00,17035,33.0,46.0,69.16666666666667,54.67333333333333,78.06454
2012-12-24 16:00:00,17036,33.0,33.0,63.25,56.94,74.58061
2012-12-24 17:00:00,17037,26.0,33.0,58.916666666666664,58.736666666666665,102.711136
2012-12-24 18:00:00,17038,26.0,26.0,52.083333333333336,59.88333333333333,87.87799
2012-12-24 19:00:00,17039,18.0,26.0,48.416666666666664,23.35,61.59913
2012-12-24 20:00:00,17040,23.0,18.0,45.291666666666664,19.186666666666667,50.376076
2012-12-24 21:00:00,17041,22.0,23.0,43.833333333333336,19.433333333333334,29.895918
2012-12-24 22:00:00,17042,12.0,22.0,42.583333333333336,19.123333333333335,23.39195
2012-12-24 23:00:00,17043,11.0,12.0,41.333333333333336,14.28,21.256254
2012-12-25 00:00:00,17044,13.0,11.0,39.375,8.913333333333334,10.007612
2012-12-25 01:00:00,17045,13.0,13.0,38.875,10.32,4.2784405
2012-12-25 02:00:00,17046,7.0,13.0,38.916666666666664,10.213333333333333,-1.4998492
2012-12-25 04:00:00,17047,2.0,7.0,38.75,3.743333333333333,-6.7917805
2012-12-25 05:00:00,17048,3.0,2.0,38.625,4.6866666666666665,-3.6401994
2012-12-25 06:00:00,17049,7.0,3.0,38.625,6.36,10.103437
2012-12-25 07:00:00,17050,6.0,7.0,38.541666666666664,18.756666666666668,33.418854
2012-12-25 08:00:00,17051,11.0,6.0,38.083333333333336,22.41,54.292976
2012-12-25 09:00:00,17052,28.0,11.0,37.291666666666664,31.283333333333335,74.29402
2012-12-25 10:00:00,17053,32.0,28.0,35.708333333333336,51.93333333333333,88.41914
2012-12-25 11:00:00,17054,86.0,32.0,33.5,55.31333333333333,103.62321
2012-12-25 12:00:00,17055,114.0,86.0,32.791666666666664,97.93333333333334,135.19789
2012-12-25 13:00:00,17056,121.0,114.0,32.375,129.65333333333334,155.55165
2012-12-25 14:00:00,17057,126.0,121.0,31.791666666666668,131.59333333333333,142.00925
2012-12-25 15:00:00,17058,107.0,126.0,34.125,127.07,123.01482
2012-12-25 16:00:00,17059,86.0,107.0,36.666666666666664,103.75666666666666,98.18632
2012-12-25 17:00:00,17060,50.0,86.0,38.875,88.24666666666667,69.176895
2012-12-25 18:00:00,17061,43.0,50.0,39.583333333333336,62.92333333333333,47.84266
2012-12-25 19:00:00,17062,36.0,43.0,40.291666666666664,40.45,35.129784
2012-12-25 20:00:00,17063,40.0,36.0,40.708333333333336,26.236666666666668,25.502134
2012-12-25 21:00:00,17064,34.0,40.0,41.625,33.54,19.751509
2012-12-25 22:00:00,17065,19.0,34.0,42.083333333333336,25.523333333333333,15.299879
2012-12-25 23:00:00,17066,30.0,19.0,41.958333333333336,13.613333333333333,9.145475
2012-12-26 00:00:00,17067,9.0,30.0,42.708333333333336,13.086666666666666,8.187391
2012-12-26 01:00:00,17068,7.0,9.0,42.625,6.7,1.7676526
2012-12-26 02:00:00,17069,2.0,7.0,42.375,4.253333333333333,-7.2859364
2012-12-26 03:00:00,17070,2.0,2.0,41.916666666666664,3.1033333333333335,-12.887743
2012-12-26 04:00:00,17071,2.0,2.0,41.708333333333336,2.8566666666666665,-12.217333
2012-12-26 05:00:00,17072,11.0,2.0,41.708333333333336,13.58,6.6404095
2012-12-26 06:00:00,17073,36.0,11.0,42.041666666666664,43.35333333333333,33.226105
2012-12-26 07:00:00,17074,26.0,36.0,43.25,74.52333333333333,95.00221
2012-12-26 08:00:00,17075,31.0,26.0,44.083333333333336,67.53,68.868004
2012-12-26 09:00:00,17076,23.0,31.0,44.916666666666664,46.92333333333333,60.519974
2012-12-26 10:00:00,17077,8.0,23.0,44.708333333333336,32.16,34.2359
2012-12-26 11:00:00,17078,10.0,8.0,43.708333333333336,27.60333333333333,29.54167
2012-12-26 12:00:00,17079,10.0,10.0,40.541666666666664,27.706666666666667,31.167753
2012-12-26 13:00:00,17080,15.0,10.0,36.208333333333336,28.066666666666666,44.175903
2012-12-26 14:00:00,17081,20.0,15.0,31.791666666666668,32.07,47.500893
2012-12-26 15:00:00,17082,13.0,20.0,27.375,38.43666666666667,49.691757
2012-12-26 16:00:00,17083,13.0,13.0,23.458333333333332,30.383333333333333,47.70675
2012-12-26 17:00:00,17084,53.0,13.0,20.416666666666668,34.58,61.93216
2012-12-26 18:00:00,17085,43.0,53.0,20.541666666666668,78.65333333333334,78.14031
2012-12-26 19:00:00,17086,35.0,43.0,20.541666666666668,40.626666666666665,51.42534
2012-12-26 20:00:00,17087,32.0,35.0,20.5,25.94333333333333,38.712494
2012-12-26 21:00:00,17088,20.0,32.0,20.166666666666668,24.75,25.002134
2012-12-26 22:00:00,17089,11.0,20.0,19.583333333333332,17.963333333333335,21.256758
2012-12-26 23:00:00,17090,10.0,11.0,19.25,19.326666666666668,5.9493084
2012-12-27 00:00:00,17091,3.0,10.0,18.416666666666668,8.396666666666667,4.3980694
2012-12-27 01:00:00,17092,5.0,3.0,18.166666666666668,4.5,0.37588325
2012-12-27 02:00:00,17093,2.0,5.0,18.083333333333332,3.5833333333333335,-5.7190876
2012-12-27 03:00:00,17094,2.0,2.0,18.083333333333332,2.8633333333333333,-6.044222
2012-12-27 04:00:00,17095,3.0,2.0,18.083333333333332,2.7866666666666666,-2.5173814
2012-12-27 05:00:00,17096,11.0,3.0,18.125,13.693333333333333,8.55258
2012-12-27 06:00:00,17097,45.0,11.0,18.125,44.76,53.928467
2012-12-27 07:00:00,17098,90.0,45.0,18.5,121.59333333333333,130.03654
2012-12-27 08:00:00,17099,208.0,90.0,21.166666666666668,207.53333333333333,274.9688
2012-12-27 09:00:00,17100,133.0,208.0,28.541666666666668,143.8,343.31238
2012-12-27 10:00:00,17101,75.0,133.0,33.125,71.03666666666666,86.94591
2012-12-27 11:00:00,17102,103.0,75.0,35.916666666666664,85.50333333333333,71.82182
2012-12-27 12:00:00,17103,109.0,103.0,39.791666666666664,119.02666666666667,88.94795
2012-12-27 13:00:00,17104,118.0,109.0,43.916666666666664,115.21333333333334,111.82476
2012-12-27 14:00:00,17105,119.0,118.0,48.208333333333336,122.00333333333333,112.2772
2012-12-27 15:00:00,17106,120.0,119.0,52.333333333333336,121.48666666666666,95.63053
2012-12-27 16:00:00,17107,174.0,120.0,56.791666666666664,164.02,121.06936
2012-12-27 17:00:00,17108,257.0,174.0,63.5,216.40666666666667,239.8044
2012-12-27 18:00:00,17109,197.0,257.0,72.0,251.62666666666667,246.5551
2012-12-27 19:00:00,17110,117.0,197.0,78.41666666666667,147.77333333333334,123.72359
2012-12-27 20:00:00,17111,91.0,117.0,81.83333333333333,85.03333333333333,88.16049
2012-12-27 21:00:00,17112,63.0,91.0,84.29166666666667,65.44,64.57485
2012-12-27 22:00:00,17113,44.0,63.0,86.08333333333333,40.5,36.189392
2012-12-27 23:00:00,17114,26.0,44.0,87.45833333333333,27.873333333333335,20.564238
2012-12-28 00:00:00,17115,25.0,26.0,88.125,12.436666666666667,11.519819
2012-12-28 01:00:00,17116,9.0,25.0,89.04166666666667,10.676666666666666,6.533842
2012-12-28 02:00:00,17117,5.0,9.0,89.20833333333333,6.176666666666667,0.6506483
2012-12-28 03:00:00,17118,2.0,5.0,89.33333333333333,3.33,-4.284212
2012-12-28 04:00:00,17119,4.0,2.0,89.33333333333333,3.26,-4.6355762
2012-12-28 05:00:00,17120,15.0,4.0,89.375,15.366666666666667,10.852186
2012-12-28 06:00:00,17121,51.0,15.0,89.54166666666667,64.93333333333334,51.824287
2012-12-28 07:00:00,17122,112.0,51.0,89.79166666666667,129.55,153.38272
2012-12-28 08:00:00,17123,239.0,112.0,90.70833333333333,234.92666666666668,299.48816
2012-12-28 09:00:00,17124,191.0,239.0,92.0,137.1,301.85275
2012-12-28 10:00:00,17125,162.0,191.0,94.41666666666667,110.55,109.37446
2012-12-28 11:00:00,17126,178.0,162.0,98.04166666666667,176.44666666666666,115.34326
2012-12-28 12:00:00,17127,222.0,178.0,101.16666666666667,197.79,153.32755
2012-12-28 13:00:00,17128,222.0,222.0,105.875,222.50666666666666,190.83923
2012-12-28 14:00:00,17129,261.0,222.0,110.20833333333333,221.94,179.14363
2012-12-28 15:00:00,17130,225.0,261.0,116.125,263.00666666666666,219.9092
2012-12-28 16:00:00,17131,250.0,225.0,120.5,284.77666666666664,219.99973
2012-12-28 17:00:00,17132,271.0,250.0,123.66666666666667,278.9033333333333,353.06122
2012-12-28 18:00:00,17133,213.0,271.0,124.25,240.76333333333332,253.3253
2012-12-28 19:00:00,17134,128.0,213.0,124.91666666666667,165.12333333333333,151.37918
2012-12-28 20:00:00,17135,97.0,128.0,125.375,95.69666666666667,96.075325
2012-12-28 21:00:00,17136,92.0,97.0,125.625,78.37333333333333,74.19198
2012-12-28 22:00:00,17137,62.0,92.0,126.83333333333333,73.36333333333333,57.02414
2012-12-28 23:00:00,17138,59.0,62.0,127.58333333333333,36.67333333333333,39.296196
2012-12-29 00:00:00,17139,26.0,59.0,128.95833333333334,46.42,29.55261
2012-12-29 01:00:00,17140,37.0,26.0,129.0,20.956666666666667,21.430586
2012-12-29 02:00:00,17141,19.0,37.0,130.16666666666666,24.56,11.492353
2012-12-29 03:00:00,17142,6.0,19.0,130.75,9.323333333333334,2.857054
2012-12-29 04:00:00,17143,3.0,6.0,130.91666666666666,3.51,-2.8373582
2012-12-29 05:00:00,17144,3.0,3.0,130.875,4.47,-3.113878
2012-12-29 06:00:00,17145,7.0,3.0,130.375,9.05,5.0062237
2012-12-29 07:00:00,17146,18.0,7.0,128.54166666666666,21.46,23.831877
2012-12-29 08:00:00,17147,44.0,18.0,124.625,50.34,52.735497
2012-12-29 09:00:00,17148,49.0,44.0,116.5,78.47333333333333,95.84212
2012-12-29 10:00:00,17149,41.0,49.0,110.58333333333333,61.71666666666667,118.44721
2012-12-29 11:00:00,17150,45.0,41.0,105.54166666666667,47.42333333333333,95.174
2012-12-29 12:00:00,17151,48.0,45.0,100.0,53.1,92.388954
2012-12-29 13:00:00,17152,84.0,48.0,92.75,53.973333333333336,90.70837
2012-12-29 14:00:00,17153,98.0,84.0,87.0,112.49333333333334,103.27719
2012-12-29 15:00:00,17154,129.0,98.0,80.20833333333333,117.31666666666666,120.644844
2012-12-29 16:00:00,17155,147.0,129.0,76.20833333333333,146.15,126.78215
2012-12-29 17:00:00,17156,118.0,147.0,71.91666666666667,150.03333333333333,133.34966
2012-12-29 18:00:00,17157,110.0,118.0,65.54166666666667,100.31,104.409966
2012-12-29 19:00:00,17158,97.0,110.0,61.25,93.54666666666667,88.173065
2012-12-29 20:00:00,17159,66.0,97.0,59.958333333333336,72.39333333333333,67.70786
2012-12-29 21:00:00,17160,60.0,66.0,58.666666666666664,74.50333333333333,48.174942
2012-12-29 22:00:00,17161,54.0,60.0,57.333333333333336,44.75,37.680367
2012-12-29 23:00:00,17162,32.0,54.0,57.0,39.96666666666667,30.912733
2012-12-30 00:00:00,17163,41.0,32.0,55.875,33.00666666666667,27.880507
2012-12-30 01:00:00,17164,28.0,41.0,56.5,34.79666666666667,27.62332
2012-12-30 02:00:00,17165,19.0,28.0,56.125,20.49,16.089323
2012-12-30 03:00:00,17166,15.0,19.0,56.125,9.163333333333334,6.6025066
2012-12-30 04:00:00,17167,7.0,15.0,56.5,4.44,0.07768074
